sourceId,extent,sourceOriginName,boundingBox,sizeInBytes,bestFitIndex,format,downloadURL,previewGraphicURL,prettyFileSize,datasets,title,sourceOriginId,lastUpdated,dateCreated,metaUrl,sourceName,publicationDate
581d23eee4b08da350d579c0,1 x 1 degree,gda,"{minY:56.99833333333,minX:-64.00166666667,maxY:58.00166666666,maxX:-62.99833333334}",33600486,7.545485485313645E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n58w064.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n58w064.zip,32.04 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n58w064 1 arc-second 2013 1 x 1 degree IMG,13319156,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23eee4b08da350d579c0,ScienceBase,2013-01-01
581d2476e4b08da350d58834,1 x 1 degree,gda,"{minY:62.99833333333,minX:-85.00166666667,maxY:64.00166666666,maxX:-83.99833333334}",8559472,7.545485485313645E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n64w085.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n64w085.zip,8.16 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n64w085 1 arc-second 2013 1 x 1 degree IMG,13319553,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2476e4b08da350d58834,ScienceBase,2013-01-01
581d2477e4b08da350d5888f,1 x 1 degree,gda,"{minY:62.99833333333,minX:-96.00166666667,maxY:64.00166666666,maxX:-94.99833333334}",16242177,7.545485485313645E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n64w096.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n64w096.zip,15.49 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n64w096 1 arc-second 2013 1 x 1 degree IMG,13319564,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2477e4b08da350d5888f,ScienceBase,2013-01-01
581d23dfe4b08da350d57812,1 x 1 degree,gda,"{minY:55.99833333333,minX:-77.00166666667,maxY:57.00166666666,maxX:-75.99833333334}",13886002,7.545485485313645E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n57w077.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n57w077.zip,13.24 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n57w077 1 arc-second 2013 1 x 1 degree IMG,13319106,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23dfe4b08da350d57812,ScienceBase,2013-01-01
581d2493e4b08da350d58ba8,1 x 1 degree,gda,"{minY:63.99833333333,minX:-93.00166666667,maxY:65.00166666666,maxX:-91.99833333334}",19966123,7.545485485313645E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n65w093.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n65w093.zip,19.04 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n65w093 1 arc-second 2013 1 x 1 degree IMG,13319643,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2493e4b08da350d58ba8,ScienceBase,2013-01-01
581d2494e4b08da350d58bcf,1 x 1 degree,gda,"{minY:63.99833333333,minX:-97.00166666667,maxY:65.00166666666,maxX:-95.99833333334}",18213949,7.545485485313645E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n65w097.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n65w097.zip,17.37 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n65w097 1 arc-second 2013 1 x 1 degree IMG,13319647,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2494e4b08da350d58bcf,ScienceBase,2013-01-01
581d2494e4b08da350d58bee,1 x 1 degree,gda,"{minY:63.99833333333,minX:-100.0016666667,maxY:65.00166666666,maxX:-98.99833333337}",16719508,7.545485485313645E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n65w100.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n65w100.zip,15.94 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n65w100 1 arc-second 2013 1 x 1 degree IMG,13319650,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2494e4b08da350d58bee,ScienceBase,2013-01-01
581d2491e4b08da350d58b2d,1 x 1 degree,gda,"{minY:63.99833333333,minX:-78.00166666667,maxY:65.00166666666,maxX:-76.99833333334}",18799396,7.545485485313645E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n65w078.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n65w078.zip,17.93 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n65w078 1 arc-second 2013 1 x 1 degree IMG,13319629,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2491e4b08da350d58b2d,ScienceBase,2013-01-01
581d2492e4b08da350d58b4a,1 x 1 degree,gda,"{minY:63.99833333333,minX:-82.00166666667,maxY:65.00166666666,maxX:-80.99833333334}",4377797,7.545485485313645E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n65w082.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n65w082.zip,4.17 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n65w082 1 arc-second 2013 1 x 1 degree IMG,13319632,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2492e4b08da350d58b4a,ScienceBase,2013-01-01
581d2491e4b08da350d58b07,1 x 1 degree,gda,"{minY:63.99833333333,minX:-74.00166666667,maxY:65.00166666666,maxX:-72.99833333334}",22375523,7.545485485313645E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n65w074.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n65w074.zip,21.34 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n65w074 1 arc-second 2013 1 x 1 degree IMG,13319625,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2491e4b08da350d58b07,ScienceBase,2013-01-01
581d23b5e4b08da350d572cb,1 x 1 degree,gda,"{minY:53.99833333333,minX:-94.00166666667,maxY:55.00166666666,maxX:-92.99833333334}",13243488,7.545485485313645E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n55w094.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n55w094.zip,12.63 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n55w094 1 arc-second 2013 1 x 1 degree IMG,13318981,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23b5e4b08da350d572cb,ScienceBase,2013-01-01
581d23bce4b08da350d57377,1 x 1 degree,gda,"{minY:53.99833333333,minX:-97.00166666667,maxY:55.00166666666,maxX:-95.99833333334}",14015612,7.545485485313645E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n55w097.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n55w097.zip,13.37 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n55w097 1 arc-second 2013 1 x 1 degree IMG,13318984,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23bce4b08da350d57377,ScienceBase,2013-01-01
581d22d2e4b08da350d556ff,1 x 1 degree,gda,"{minY:42.99833333333,minX:-60.00166666667,maxY:44.00166666666,maxX:-58.99833333334}",284496,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n44w060.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n44w060.zip,277.83 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n44w060 1 arc-second 2013 1 x 1 degree IMG,13318339,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d22d2e4b08da350d556ff,ScienceBase,2013-01-01
581d231be4b08da350d5602b,1 x 1 degree,gda,"{minY:46.99833333333,minX:-59.00166666667,maxY:48.00166666666,maxX:-57.99833333334}",12887384,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n48w059.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n48w059.zip,12.29 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n48w059 1 arc-second 2013 1 x 1 degree IMG,13318473,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d231be4b08da350d5602b,ScienceBase,2013-01-01
581d23ffe4b08da350d57be6,1 x 1 degree,gda,"{minY:57.99833333333,minX:-62.00166666667,maxY:59.00166666666,maxX:-60.99833333334}",194757,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n59w062.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n59w062.zip,190.19 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n59w062 1 arc-second 2013 1 x 1 degree IMG,13319216,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23ffe4b08da350d57be6,ScienceBase,2013-01-01
581d232ae4b08da350d56248,1 x 1 degree,gda,"{minY:47.99833333333,minX:-55.00166666667,maxY:49.00166666666,maxX:-53.99833333334}",25006534,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n49w055.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n49w055.zip,23.85 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n49w055 1 arc-second 2013 1 x 1 degree IMG,13318520,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d232ae4b08da350d56248,ScienceBase,2013-01-01
581d232be4b08da350d5625d,1 x 1 degree,gda,"{minY:47.99833333333,minX:-58.00166666667,maxY:49.00166666666,maxX:-56.99833333334}",30591110,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n49w058.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n49w058.zip,29.17 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n49w058 1 arc-second 2013 1 x 1 degree IMG,13318523,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d232be4b08da350d5625d,ScienceBase,2013-01-01
581d232be4b08da350d56267,1 x 1 degree,gda,"{minY:47.99833333333,minX:-60.00166666667,maxY:49.00166666666,maxX:-58.99833333334}",1905105,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n49w060.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n49w060.zip,1.82 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n49w060 1 arc-second 2013 1 x 1 degree IMG,13318525,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d232be4b08da350d56267,ScienceBase,2013-01-01
581d231be4b08da350d56038,1 x 1 degree,gda,"{minY:46.99833333333,minX:-61.00166666667,maxY:48.00166666666,maxX:-59.99833333334}",487422,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n48w061.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n48w061.zip,476.00 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n48w061 1 arc-second 2013 1 x 1 degree IMG,13318475,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d231be4b08da350d56038,ScienceBase,2013-01-01
581d2385e4b08da350d56ce5,1 x 1 degree,gda,"{minY:51.99833333333,minX:-62.00166666667,maxY:53.00166666666,maxX:-60.99833333334}",29498233,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n53w062.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n53w062.zip,28.13 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n53w062 1 arc-second 2013 1 x 1 degree IMG,13318794,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2385e4b08da350d56ce5,ScienceBase,2013-01-01
581d2309e4b08da350d55e21,1 x 1 degree,gda,"{minY:45.99833333333,minX:-62.00166666667,maxY:47.00166666666,maxX:-60.99833333334}",6255492,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n47w062.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n47w062.zip,5.97 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n47w062 1 arc-second 2013 1 x 1 degree IMG,13318430,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2309e4b08da350d55e21,ScienceBase,2013-01-01
581d23c0e4b08da350d5747e,1 x 1 degree,gda,"{minY:54.99833333333,minX:-60.00166666667,maxY:56.00166666666,maxX:-58.99833333334}",6716177,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n56w060.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n56w060.zip,6.41 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n56w060 1 arc-second 2013 1 x 1 degree IMG,13319020,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23c0e4b08da350d5747e,ScienceBase,2013-01-01
581d2356e4b08da350d567a1,1 x 1 degree,gda,"{minY:49.99833333333,minX:-62.00166666667,maxY:51.00166666666,maxX:-60.99833333334}",23308163,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n51w062.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n51w062.zip,22.23 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n51w062 1 arc-second 2013 1 x 1 degree IMG,13318648,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2356e4b08da350d567a1,ScienceBase,2013-01-01
581d23ade4b08da350d571e8,1 x 1 degree,gda,"{minY:53.99833333333,minX:-58.00166666667,maxY:55.00166666666,maxX:-56.99833333334}",10168134,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n55w058.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n55w058.zip,9.70 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n55w058 1 arc-second 2013 1 x 1 degree IMG,13318945,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23ade4b08da350d571e8,ScienceBase,2013-01-01
581d2355e4b08da350d5677c,1 x 1 degree,gda,"{minY:49.99833333333,minX:-58.00166666667,maxY:51.00166666666,maxX:-56.99833333334}",11900827,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n51w058.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n51w058.zip,11.35 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n51w058 1 arc-second 2013 1 x 1 degree IMG,13318644,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2355e4b08da350d5677c,ScienceBase,2013-01-01
581d2356e4b08da350d567ae,1 x 1 degree,gda,"{minY:49.99833333333,minX:-63.00166666667,maxY:51.00166666666,maxX:-61.99833333334}",20803273,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n51w063.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n51w063.zip,19.84 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n51w063 1 arc-second 2013 1 x 1 degree IMG,13318649,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2356e4b08da350d567ae,ScienceBase,2013-01-01
581d2309e4b08da350d55e19,1 x 1 degree,gda,"{minY:45.99833333333,minX:-61.00166666667,maxY:47.00166666666,maxX:-59.99833333334}",21804261,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n47w061.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n47w061.zip,20.79 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n47w061 1 arc-second 2013 1 x 1 degree IMG,13318429,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2309e4b08da350d55e19,ScienceBase,2013-01-01
581d22e2e4b08da350d55925,1 x 1 degree,gda,"{minY:43.99833333333,minX:-60.00166666667,maxY:45.00166666666,maxX:-58.99833333334}",201830,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n45w060.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n45w060.zip,197.10 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n45w060 1 arc-second 2013 1 x 1 degree IMG,13318367,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d22e2e4b08da350d55925,ScienceBase,2013-01-01
581d23ade4b08da350d571e1,1 x 1 degree,gda,"{minY:53.99833333333,minX:-57.00166666667,maxY:55.00166666666,maxX:-55.99833333334}",246596,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n55w057.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n55w057.zip,240.82 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n55w057 1 arc-second 2013 1 x 1 degree IMG,13318944,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23ade4b08da350d571e1,ScienceBase,2013-01-01
581d23dce4b08da350d577dd,1 x 1 degree,gda,"{minY:55.99833333333,minX:-63.00166666667,maxY:57.00166666666,maxX:-61.99833333334}",35479873,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n57w063.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n57w063.zip,33.84 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n57w063 1 arc-second 2013 1 x 1 degree IMG,13319092,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23dce4b08da350d577dd,ScienceBase,2013-01-01
581d233ee4b08da350d56490,1 x 1 degree,gda,"{minY:48.99833333333,minX:-58.00166666667,maxY:50.00166666666,maxX:-56.99833333334}",31474407,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n50w058.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n50w058.zip,30.02 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n50w058 1 arc-second 2013 1 x 1 degree IMG,13318576,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d233ee4b08da350d56490,ScienceBase,2013-01-01
581d232ae4b08da350d5624e,1 x 1 degree,gda,"{minY:47.99833333333,minX:-56.00166666667,maxY:49.00166666666,maxX:-54.99833333334}",24075654,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n49w056.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n49w056.zip,22.96 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n49w056 1 arc-second 2013 1 x 1 degree IMG,13318521,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d232ae4b08da350d5624e,ScienceBase,2013-01-01
581d231ce4b08da350d56046,1 x 1 degree,gda,"{minY:46.99833333333,minX:-63.00166666667,maxY:48.00166666666,maxX:-61.99833333334}",298763,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n48w063.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n48w063.zip,291.76 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n48w063 1 arc-second 2013 1 x 1 degree IMG,13318477,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d231ce4b08da350d56046,ScienceBase,2013-01-01
581d2398e4b08da350d56f8b,1 x 1 degree,gda,"{minY:52.99833333333,minX:-63.00166666667,maxY:54.00166666666,maxX:-61.99833333334}",26675722,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n54w063.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n54w063.zip,25.44 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n54w063 1 arc-second 2013 1 x 1 degree IMG,13318873,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2398e4b08da350d56f8b,ScienceBase,2013-01-01
581d2385e4b08da350d56cd7,1 x 1 degree,gda,"{minY:51.99833333333,minX:-60.00166666667,maxY:53.00166666666,maxX:-58.99833333334}",26493858,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n53w060.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n53w060.zip,25.27 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n53w060 1 arc-second 2013 1 x 1 degree IMG,13318792,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2385e4b08da350d56cd7,ScienceBase,2013-01-01
581d2396e4b08da350d56f61,1 x 1 degree,gda,"{minY:52.99833333333,minX:-56.00166666667,maxY:54.00166666666,maxX:-54.99833333334}",3631091,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n54w056.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n54w056.zip,3.46 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n54w056 1 arc-second 2013 1 x 1 degree IMG,13318866,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2396e4b08da350d56f61,ScienceBase,2013-01-01
581d2396e4b08da350d56f6c,1 x 1 degree,gda,"{minY:52.99833333333,minX:-58.00166666667,maxY:54.00166666666,maxX:-56.99833333334}",29730489,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n54w058.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n54w058.zip,28.35 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n54w058 1 arc-second 2013 1 x 1 degree IMG,13318868,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2396e4b08da350d56f6c,ScienceBase,2013-01-01
581d2398e4b08da350d56f80,1 x 1 degree,gda,"{minY:52.99833333333,minX:-62.00166666667,maxY:54.00166666666,maxX:-60.99833333334}",29136469,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n54w062.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n54w062.zip,27.79 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n54w062 1 arc-second 2013 1 x 1 degree IMG,13318872,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2398e4b08da350d56f80,ScienceBase,2013-01-01
581d232be4b08da350d56262,1 x 1 degree,gda,"{minY:47.99833333333,minX:-59.00166666667,maxY:49.00166666666,maxX:-57.99833333334}",24728349,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n49w059.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n49w059.zip,23.58 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n49w059 1 arc-second 2013 1 x 1 degree IMG,13318524,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d232be4b08da350d56262,ScienceBase,2013-01-01
581d233fe4b08da350d564a8,1 x 1 degree,gda,"{minY:48.99833333333,minX:-63.00166666667,maxY:50.00166666666,maxX:-61.99833333334}",9955123,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n50w063.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n50w063.zip,9.49 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n50w063 1 arc-second 2013 1 x 1 degree IMG,13318580,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d233fe4b08da350d564a8,ScienceBase,2013-01-01
581d233ee4b08da350d56495,1 x 1 degree,gda,"{minY:48.99833333333,minX:-59.00166666667,maxY:50.00166666666,maxX:-57.99833333334}",4672516,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n50w059.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n50w059.zip,4.46 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n50w059 1 arc-second 2013 1 x 1 degree IMG,13318577,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d233ee4b08da350d56495,ScienceBase,2013-01-01
581d22f2e4b08da350d55b65,1 x 1 degree,gda,"{minY:44.99833333333,minX:-60.00166666667,maxY:46.00166666666,maxX:-58.99833333334}",682143,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n46w060.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n46w060.zip,666.16 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n46w060 1 arc-second 2013 1 x 1 degree IMG,13318394,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d22f2e4b08da350d55b65,ScienceBase,2013-01-01
